Date,News
2024-02-02,Putin: Occupied Ukrainian regions to be integrated with Russia by 2030
2024-01-20,Houthis embrace 'direct confrontation' with U.S. as Biden admits airstrikes aren't working
2024-01-19,NATO official warns West: Be ready for ‘anything’
2024-02-12,"Australian Jews alarmed after list of ‘Zionists’ publicized, fueling harassment"
2024-02-15,‘A lot higher than we expected’: Russian arms production worries Europe’s war planners
2024-02-09,Avdiivka Mayor Confirms Russian Incursion into City Outskirts
2024-02-06,Russia poised to bar only antiwar candidate from presidential race
2024-01-30,Indian Navy rescues 19 Pakistani crew onboard vessel hijacked by Somali pirates in Arabian Sea
2024-01-26,Military intelligence: Russia currently refuses international commission to investigate Il-76 crash
2024-01-28,Minns warns neo-Nazis will be named and shamed after another Sydney gathering
2024-02-05,"LGBTQ+ Palestinians can request asylum in Israel, court rules"
2024-01-31,US navy destroys Houthi missile that posed 'imminent threat' to aircraft
2024-01-26,"China presses Iran to rein in Houthi attacks in Red Sea, sources say"
2024-02-01,Gunmen take hostages at US company's Turkish factory in apparent protest of Gaza war
2024-02-03,Paris residents set to vote on plan to triple parking charges for SUVs
2024-02-01,Houthis claim to have hit US merchant ship in Red Sea
2024-01-20,North Korea teens get 12 years' hard labour for watching K-pop
2024-01-22,Asteroid the size of two ducks impacts above Germany
2024-02-02,Record Number of Russians Would Reverse Decision to Invade Ukraine – Poll
2024-02-04,Finance worker pays out $25 million after video call with deepfake chief financial officer
2024-01-21,Russian seaport terminal on fire
2024-02-05,"Houthis may sabotage western internet cables in Red Sea, Yemen telecoms firms warn"
2024-02-14,'We can be killed in the UK at any time': Sikh activist fears for life after being named on Indian 'hit list'
2024-02-12,Armenia's PM: 'We are not Russia's ally' in war against Ukraine
2024-01-23,Zelensky Proposes Ukrainian Citizenship For Foreign Fighters
2024-02-14,"‘All for one’: France, Germany, Poland to tighten defence ties"
2024-02-14,"Iran's main gas pipeline hit by sabotage, oil minister says"
2024-02-08,Milei’s party presents draft bill to repeal Argentina abortion law
2024-02-05,Netherlands to send 6 more F-16 jets to Ukraine
2024-01-21,For releasing hostages: Hamas wants guarantees it stays standing
2024-02-03,"US Strikes Kill at least 18 Pro-Iran militants In Syria, the Syrian Observatory for Human rights says"
2024-02-03,UK lawmakers annoyed that the £2.5 billion from the sale of Chelsea FC has still not yet gone to support Ukraine as had been promised nearly two years ago by former owner Roman Abramovich
2024-02-03,Putin casts the Ukraine conflict as a fight for Russia's survival as he seeks reelection
2024-01-31,Ukrainian Drones 'Destroy Russian Mercenaries’ in Sudan
2024-02-10,Ireland and Nato enter new agreement to counter Russia threat
2024-01-26,North Korea's Kim warns failure to provide food a 'serious political issue'
2024-01-30,Former Pakistan PM Imran Khan sentenced to 10 years’ jail for revealing state secrets
2024-02-13,France to impose travel bans on violent Israeli settlers
2024-02-06,Iran goes public with stark warning over suspected spy ship as U.S. refuses to rule out more strikes
2024-02-03,‘Incredibly rare’ discovery reveals bedbugs came to Britain with the Romans
2024-01-30,"‘Smoking gun proof’: fossil fuel industry knew of climate danger as early as 1954, documents show"
2024-02-13,"Putin to Skip Presidential Debates, Kremlin Says"
2024-02-15,Japan unexpectedly slips into a recession
2024-02-04,Iran Warns U.S. of Threat of Escalation After Strikes on Iran-Backed Targets
2024-02-04,Ukraine's latest defense corruption case goes after officials allegedly tied to deadly ammunition shortage
2024-01-25,France fines Amazon $35M for 'excessively intrusive' monitoring of warehouse staff
2024-02-08,"Bolsonaro named target in Brazil coup probe, ordered to surrender passport"
2024-02-15,"Egypt clearing land, building wall near Gaza border, satellite imagery shows"
2024-01-24,Argentina General strike: Milei to face first great challenge against reform push
2024-01-19,"The French government will temporarily ban almost all commercial fishing in the Bay of Biscay to protect dolphins, much to the dismay of the industry"
2024-02-16,Chun Ki-won: Hero pastor jailed for sexually abusing North Korea teenage escapees
2024-01-26,US halts funds for UNRWA over allegations staff involved in Hamas attacks on Israel
2024-02-07,"Doctors Without Borders: Darfur displaced in 'catastrophic' humanitarian conditions, one child is dying every two hours"
2024-02-16,"US and allies disrupt Russian cyber espionage operation against US and Europe, FBI chief says | CNN Politics"
2024-02-09,Kim Jong Un Says He Has Lawful Right to Destroy South Korea
2024-01-25,Zelenskyy on the downing of Il-76: Ukraine will insist on an international investigation
2024-02-07,"Some Russian Banks May Have Swapped Gold for Dollars, Report Says"
2024-01-28,"Guterres reveals new details of UNRWA probe: of 12 suspects 9 terminated, one dead"
2024-02-15,‘Dead’ Black Sea Fleet Commander Reportedly Sacked After Latest Naval Loss
2024-01-29,Preliminary report suggests enemy drone that killed US troops in Jordan was mistaken for a US drone
2024-01-26,Pakistan accuses Indian agents of two assassinations on its soil
2024-02-05,Medvedev doesn't hide Russia's plans to interfere in elections in the West
2024-01-30,Spain continues Palestinian funding amid controversy
2024-02-15,"Hamas rejects Israeli proposal to release 1,500 inmates for hostages"
2024-01-25,"For second day in a row, protesters block aid reaching Gaza from Israel"
2024-01-20,European orbiter may have discovered huge water deposits on Mars
2024-01-26,US ‘disappointed’ that Hungary taking so long to approve Sweden joining Nato
2024-02-15,US ‘aggressively investigating’ after two US teenagers killed in West Bank
2024-02-02,Iran Executes At Least 28 People In Ten Days As Executions Continue
2024-01-19,Brazil: Probe shows Bolsonaro faked his COVID vaccine record
2024-01-29,Those dying of hunger are idiots - Uganda minister - BBC News
2024-01-23,Hamas rejects Israel's cease-fire proposal - report
2024-02-09,European officials say Ukraine needs more aid to regain advantage over Russia
2024-02-03,"‘Guns now, pay later’ plan for cash-strapped Swiss army"
2024-01-27,Oil tanker on fire in Gulf of Aden after Houthi missile attack | CNN
2024-01-24,"Houthis order US, British nationals to leave Yemen"
2024-01-24,"“Supplying weapons to Ukraine is now not just our policy, but our duty.” Interview with UK Ambassador Martin Harris"
2024-01-22,Hamas releases propaganda doc denying Oct 7 atrocities
2024-02-10,Report: Egypt warns Israel Rafah offensive may lead to suspension of peace treaty
2024-02-11,Ukraine's missing children tracked down in Russia by digital sleuths
2024-02-08,Hezbollah military commander killed in Israeli drone strike in Lebanon
2024-02-04,"Hamas set to reject Gaza hostage, ceasefire deal, demand more prisoners - report"
2024-01-21,"Greenland losing 30m tonnes of ice an hour, study reveals"
2024-02-07,NATO allies warn Hungary not to hold up Sweden’s membership as US patience wears thin
2024-02-08,"WSJ Exclusive | Russian Intelligence Is Pushing False Claims of U.S. Biological Testing in Africa, U.S. Says"
2024-02-13,"Russia preparing for military confrontation with West, says Estonia"
2024-02-02,China tells Ukraine to remove its firms from 'sponsors of war' list
2024-02-05,Ukraine-born Miss Japan relinquishes crown following affair
2024-02-15,"‘Hamas is not a terrorist group,’ says UN Relief Chief Martin Griffiths"
2024-01-20,"In Lebanon, residents say strange calls can precede Israeli attacks"
2024-02-14,Putin Signs Law on Seizing Property of Ukraine War Critics
2024-02-09,"In shock result, allies of jailed ex-leader Imran Khan win most seats in Pakistan election"
2024-02-15,IDF kills Hamas commander who held murdered hostage in Gaza hospital
2024-02-15,Ukraine Sends More Troops to 'Extremely Critical' Avdiivka
2024-01-30,Military intelligence: Russia shows no intent to return bodies of POWs allegedly on crashed Il-76
2024-02-12,UNRWA chief rebuffs calls to resign over alleged Hamas links
2024-02-12,Israel bars entry to Italian UN official
2024-02-15,Helmets and Vests found in aid trucks to Gaza.
2024-01-23,Germany to provide Ukraine with military helicopters for the first time
2024-02-03,"China Introduces Strict Rules In Xinjiang On Islam, Other Religions"
2024-02-14,"People around the world have high levels of trust in scientists, and most want researchers to get more involved in policymaking, a global survey with more than 70,000 participants finds"
2024-02-13,Ukraine says Russia buying Starlink terminals in 'Arab countries'
2024-01-19,"Large demonstration against right-wing extremism with 80,000 participants in Hamburg premature closed due to overcrowding."
2024-02-03,"Dozens detained in Moscow at rally of Russian soldiers' wives, rights group says"
2024-01-27,Muslims and Jews in Bosnia observe Holocaust Remembrance Day and call for peace and dialogue
2024-01-25,"After Putin vowed ‘problems,’ Russia ends cross-border deal with Finland"
2024-02-10,Hungary president resigns amid uproar over her pardon of man convicted in child sex abuse case
2024-02-10,Italy takes aim at tourists with Airbnb crackdown and loudspeaker bans
2024-01-29,Details Emerge on U.N. Workers Accused of Aiding Hamas Raid
2024-01-23,Iran Hangs 23-Year-Old Involved in Mahsa Amini Protests
2024-02-14,First Lesbian Couple Registers Their Marriage In Nepal
2024-02-13,European leaders call for stronger defence ties after Trump’s Nato remarks
2024-01-25,Russian woman sentenced to 27 years over explosion that killed ultranationalist military blogger | CNN
2024-02-13,Zelenskyy calls for House vote on Ukraine aid
2024-01-26,"Ukrainian Politician Asks Zelensky to Disclose War Casualties, Claims Fewer Than 100,000"
2024-01-25,US secretly warned Iran before deadly ISIS suicide bombings - report
2024-02-05,Search engine Yandex owner to exit Russia in $5.2 bln deal
2024-02-04,"US declines to rule out hitting targets in Iran, Jake Sullivan says"
2024-02-08,"‘World is grateful': India keeps oil prices cheaper by buying from Russia, Indian oil minister says"
2024-02-08,"Bolsonaro and Allies Planned a Coup, Brazil Police Say"
2024-02-16,U.S. Official Says Iran's Revolutionary Guard Is 'Serving Side-By-Side' With Houthi Rebels In Yemen
2024-01-22,BBC News: US and UK launch fresh strikes on Houthis
2024-02-07,Pod of at least 10 killer whales appears trapped by sea ice in Japan
2024-02-07,Estonia Delivers $88 Million in ‘Long-Term’ Military Aid to Ukraine
2024-02-10,Sweden sends troops to NATO frontline as military gears up for membership
2024-01-25,Biden to deploy CIA director to help broker major Gaza deal
2024-01-27,"Canada suspends cash for UN agency serving Palestinians, amid probe into Hamas attack"
2024-02-14,Israel Says Wounded Al Jazeera Journalist A Hamas Militant
2024-01-23,Far-Right Convoy Groups Plan to Occupy Canadian Police Stations Until Government Officials are Arrested
2024-02-12,Canadian Russian pleads guilty to exporting technology to Russia
2024-02-09,Danish defence minister warns Russia could attack NATO in 3-5 years
2024-02-16,"Iran declares Antarctica its property in direct challenge to Biden, global treaty"
2024-02-06,Zelenskyy instructs Ukrainian Armed Forces to set up separate service branch of drone forces
2024-01-26,"ICJ asks Israel to prevent genocide, doesn't order end to Gaza war"
2024-01-30,Iraqi Hezbollah decides to suspend attacks on US troops
2024-01-26,Italy's leader denounces antisemitism; pro-Palestinian rally is moved from Holocaust Remembrance Day
2024-02-05,Georgia says it seized Russia-bound cargo of explosives sent from Ukraine
2024-02-04,US warns of further retaliation if Iran-backed militias continue their attacks
2024-02-14,"Russia can sustain war effort for ‘two or three years,’ finds defense study"
2024-01-27,U.S. war plans for Ukraine don’t foresee retaking lost territory
2024-01-24,"CIA continues online campaign to recruit Russian spies, citing successes"
2024-02-15,Spanish citizens feel ‘abandoned’ after 10 months without clean water
2024-01-21,Swiss chocolate maker Barry Callebaut added to Ukraine's ‘sponsors of war’ blacklist
2024-02-12,Palestinian released in ceasefire caught trying to sneak into Israel
2024-02-08,"Killer whale pod trapped by sea ice in Japan has seemingly escaped, local official says"
