Date,News
2024-03-10,US prepared for ''nonnuclear'' response if Russia used nuclear weapons against Ukraine – NYT
2024-03-06,US now pushes UN to back 'immediate' Gaza ceasefire to free hostages
2024-02-16,"Long COVID Seems to Be a Brain Injury, Scientists Discover"
2024-02-14,"US Navy aircraft carrier going head-to-head with the Houthis has its planes in the air 'constantly,' strike-group commander says"
2024-02-17,Zelenskyy offers Trump a tour of Ukraine’s front line
2024-02-25,"Vast majority of Iranians want a secular government, poll reveals"
2024-02-20,Putin Promotes Top Prison Official Accused of Tormenting Navalny Behind Bars
2024-03-02,US military aircraft airdrop thousands of meals into Gaza in emergency humanitarian aid operation
2024-02-25,Zelensky says Ukraine’s counteroffensive plans leaked to Russia
2024-03-07,"Sweden officially joins NATO after completing its accession process, ending decades of neutrality"
2024-02-21,Ukrainian missile attack on Russian training ground kills at least 60
2024-03-07,Lithuanian intelligence: Russia preparing for long confrontation with NATO
2024-02-23,US targets Russia with more than 500 new sanctions
2024-02-20,Hundreds of Ukrainian soldiers ‘captured’ in chaotic withdrawal from eastern city
2024-03-05,European crash tester says carmakers must bring back physical controls
2024-02-27,Microplastics found in every human placenta tested in study
2024-02-11,Ukraine's military intelligence says it confirms use of Musk's Starlink by Russian forces
2024-02-27,Russia bans gasoline exports for 6 months from March 1
2024-02-26,Houthis knock out underwater cables linking Europe to Asia - report
2024-02-19,Alexei Navalny’s widow vows to continue his fight against Putin
2024-02-16,Biden blames Putin for Russian opposition leader Alexei Navalny's death
2024-03-06,Iran orders confiscation of U.S. oil cargo from seized tanker
2024-02-22,"ABC News: Ukraine could face 'catastrophic' arms shortage within weeks, US officials say"
2024-02-28,Belarusian dissidents confirm plan to execute coup against Belarus leader Alexander Lukashenko
2024-02-24,Lavrov's plane denied refuelling in Brazil due to US sanctions
2024-02-18,Putin Says Ukraine Matter Of Life And Death For Russia
2024-03-05,IDF releases recordings of UNRWA teachers taking part in Oct. 7 massacres
2024-03-01,Navalny’s funeral: Detentions begin as Putin braces for arch-rival’s burial
2024-02-22,President Biden to meet with Alexei Navalny's widow and daughter
2024-03-01,Leaked Russian military files reveal Moscow rehearses tactical nuclear weapons response to Chinese invasion
2024-03-02,U.S. says Israel has agreed to the framework for a Gaza cease-fire. Hamas now must decide 
2024-02-19,Israel declares Brazil's Lula persona non grata for comparing Gaza war to Holocaust
2024-03-01,Mourners chant ‘we are not afraid’ as Navalny’s coffin arrives at Moscow church
2024-02-27,Zelensky: Losing to Putin is ‘the same’ as death
2024-03-09,Poland won't rule out NATO force in Ukraine
2024-02-16,"‘They lied’: plastics producers deceived public about recycling, report reveals"
2024-02-27,Two candidates for mayor of a Mexican city are shot dead within hours of each other
2024-03-02,"North Korea stops sending shells to Russia, Seoul claims"
2024-02-26,Palestinian Prime Minister Submits Resignation to President Abbas
2024-02-19,400 detained in Russia for attending events in memory of Navalny
2024-03-10,"U.S. military flies Marines into Haiti embassy, evacuating some staff in overnight airlift"
2024-02-20,North Korean missile fired by Russia against Ukraine contained US and European components
2024-02-22,Ukraine will have right to use F-16s to attack military targets in Russia - Stoltenberg
2024-03-04,"British soldiers ‘on the ground’ in Ukraine, says German military leak"
2024-03-10,Hamas could be expelled from Qatar if deal not reached
2024-03-04,"London Mayor Wants to Sell Homes of 'Putin Cronies' to Fund Building of 4,000 Low-Cost Homes"
2024-03-06,"Israel approves plans for 3,400 new homes in West Bank settlements"
2024-03-02,Houthi rebels sink ship in Red Sea for the first time
2024-02-22,"Putin still believes he can win in Ukraine, says western assessment | Russia"
2024-03-10,India 'Strongly' Asks Russia for Early Discharge of Indian Nationals Working With Russian Army
2024-02-23,"Putin Fears Navalny Funeral Could Trigger Mass Demonstrations, Khodorkovsky Says"
2024-03-03,"Haiti violence: Gangs free 4,000 inmates in mass jailbreak"
2024-02-24,"Large Part of World Faces Measles Outbreaks After COVID, WHO Says"
2024-02-17,"Ukraine shoots down three Russian warplanes, air force chief says"
2024-03-04,UN envoy says 'reasonable grounds' to believe Hamas committed sexual violence on Oct. 7
2024-03-03,Traffic shut down on Crimean Bridge amid reports of explosions
2024-02-18,Netanyahu: Those telling us not to enter Rafah are essentially saying ‘lose the war’
2024-02-20,"Sweden to send Ukraine their biggest yet military aid package containing boats, anti-air, anti-tanks, torpedoes, ammunition"
2024-03-09,"Tusk: Time of peace in EU is over, we live in pre-war times"
2024-03-03,Zelenskyy Calls Allies' Delay of Military Support 'Unacceptable'
2024-02-15,Armenia warns that Azerbaijan is planning a ‘full-scale war’
2024-02-20,ISS: Russian special services behind attack on Estonian minister's car
2024-03-02,German ‘Plot’ to Bomb Crimean Bridge Sparks Moscow Meltdown
2024-02-17,"Russia has captured some soldiers, Ukrainian commander says, as Kyiv’s forces withdraw from key town of Avdiivka"
2024-02-14,Belgium confirms Hamas operating within its borders through shell companies
2024-02-23,US says Israel's new settlements in West Bank are 'inconsistent' with international law
2024-03-03,Flight MH370 relatives call for new search 10 years after disappearance
2024-02-17,Hamas says Israeli hostages have suffered many losses
2024-03-06,"Internet cables cut in the Red Sea in 'exceptionally rare' incident, disrupting much of Asia, Europe, and the Middle East"
2024-02-19,‘There’s only Plan A': Defense leaders fear failure in Ukraine
2024-02-24,"Mexican president defends disclosing a reporter's phone number, saying the law doesn't apply to him"
2024-02-25,UK PM Sunak says West should be bolder about seizing Russian assets
2024-02-28,French Senate votes to make abortion a constitutional 'freedom'
2024-02-13,Germany's Scholz calls for urgent 'mass production' of European arms
2024-03-02,US Green Berets reportedly permanently based in Taiwan for 1st time
2024-03-05,Russian Video Appears To Show Mass Production Of Iranian Shahed Attack Drones
2024-03-01,Israel says no more talks until Hamas provides list of hostages still alive in Gaza
2024-03-06,Russian missile strike hits near Zelensky motorcade in Odessa
2024-03-06,"A likely Yemen Houthi attack hits a ship, causing the first 'fatalities' in the assaults on shipping"
2024-02-28,South Korea Keeps Shattering Its Own Record for World's Lowest Fertility Rate
2024-03-01,Two More Billionaires Renounce Russian Citizenship In Wake Of Ukraine War
2024-03-03,Yemen's Houthis say they will continue sinking British ships
2024-03-08,Lithuania Strips Ballerina's Citizenship Over Pro-Putin Remarks
2024-02-14,"Germany Hits 2% NATO Target for First Time Since 1992, Reports Dpa"
2024-02-24,Earth just experienced its hottest 12 months in recorded history
2024-02-28,Chad coup attempt underway; military heads towards the presidential headquarters
2024-03-03,"Armed gangs attack main prison in Haiti, releasing inmates"
2024-02-18,Zelensky obtains unprecedented military support from Paris and Berlin
2024-03-08,"As gangs attack a critical port, ‘Haiti will go hungry soon’"
2024-02-26,Denmark drops investigation into Nord Stream pipeline blasts
2024-02-18,"Medvedev threatens Berlin, London and Washington with nuclear retaliation if Russia is to return to 1991 borders"
2024-02-12,"Austria’s dependence on Russian gas rises to 98%, two years after Ukraine war"
2024-02-27,Malcolm Turnbull says Donald Trump's 'creepy' embrace of Vladimir Putin a threat to Australian security - ABC News
2024-02-28,Hamas chief Haniyeh calls on Arabs to storm al-Aqsa on Ramadan
2024-02-13,Australia to ban doxxing after pro-Palestinian activists publish information about hundreds of Jews
2024-02-21,Alexander Smirnov: FBI source accused of Biden lies 'linked to Russian intelligence'
2024-03-07,"Mass grave with 1,000 skeletons found in Germany | CNN"
2024-03-08,Peru arrests 2 in foiled Iranian plot to assassinate Israeli businessman
2024-02-12,North Korea cracks down on homes converted into Airbnb-style lodgings
2024-02-27,Israel plans to transfer warning systems for missile attacks to Ukraine - UN envoy
2024-03-03,Cars with Russian plates must leave Lithuania by March 11
2024-02-21,Israel's Knesset votes 99-11 against any unilateral recognition of Palestinian state
2024-03-04,South Korea to suspend licenses of striking doctors as they refuse to end walkouts
2024-02-15,"An entire generation of young people from Gaeltacht (the Irish-speaking area of Ireland) cannot buy a house nor a site in their own area: “There are no houses available to rent, all the houses are up on Airbnb...."""
2024-02-28,Speakers of 23 parliaments issue open letter to Mike Johnson in Ukraine aid support
2024-02-13,"Russia used an advanced hypersonic missile for the first time in recent strike, Ukraine claims | CNN"
2024-03-05,Tesla halted production at its German factory Tuesday after power lines supplying the electric carmaker’s only European plant were set on fire in an act of sabotage claimed by a far-left group
2024-02-20,Australia says to build biggest navy since World War II
2024-03-06,Black Sea no longer safe for Putin's Navy - UK defense minister
2024-02-18,Russia claims full control of Avdiivka after Ukrainian retreat
2024-02-29,"Under the right conditions, Canada open to sending noncombat troops to Ukraine, Defence Minister Bill Blair says"
2024-02-19,Houthis Say They Shot Down a U.S. MQ-9 Reaper Drone Off Yemen
2024-03-09,"Caribbean leaders call a emergency meeting Monday on Haiti, calling the situation there 'dire'"
2024-03-01,US blocks Security Council motion blaming Israel for deadly Gaza aid convoy incident
2024-02-28,"North Korean factories making arms for Russia are ‘operating at full capacity,’ South Korea says | CNN"
2024-03-01,Sweden cuts state funding for Russian church after intelligence warnings
2024-02-16,X accused of taking payments from terrorists
2024-02-11,"Russia has recruited as many as 15,000 Nepalis to fight its war"
2024-03-10,Turkey to request extradition for underage driver and mother who fled to US after fatal car crash
2024-03-10,Russian student jailed for renaming Wi-Fi network to pro-Ukraine salute
2024-02-11,"In Poland, protesters dumped grain from Ukrainian trucks on road"
2024-02-29,Häkkänen: Finnish weapons provided to Ukraine can be used to strike on Russian soil
2024-02-25,"Israeli soldier held captive in Gaza murdered, IDF confirms"
2024-02-27,Yellen urges world leaders to 'unlock' frozen Russian Central Bank assets and send them to Ukraine
2024-02-24,UNRWA suspends aid to northern Gaza amid ‘collapse of civil order’
2024-02-21,Iran sends Russia hundreds of ballistic missiles
2024-02-28,Rising execution rate of Ukrainian POWs indicates shift in Russian policy – prosecutor
2024-02-26,Russian jamming is now messing up GPS signals for Norwegian aviation practically every day
2024-02-16,Ukraine Russia war: US warns Avdiivka could fall
2024-02-24,Huge oil slick from cargo ship hit by Houthis triggers environmental disaster concerns
2024-03-08,China spying fears raised over unexplained communications equipment found in cranes in US ports
2024-02-26,Sweden joins Nato: Leaders hail membership as 'win for West' against Russia
2024-02-15,"Putin urges Russians to have more kids, says ethnic survival at stake"
2024-03-05,"Individual error let Moscow intercept military call, Germany says"
2024-02-11,"Russia is using SpaceX’s Starlink satellite devices in Ukraine, sources say"
2024-03-01,Nepal to require all Mount Everest climbers to use a tracking chip
2024-02-12,Swiss police probe hotel ski rental ban for Jewish guests
2024-02-26,IDF says probe indicates no troops were in area where 6-year-old Gazan girl was killed
2024-03-08,Ireland votes to eliminate definition of women’s ‘duties in the home’ from the constitution
2024-03-09,Astronomers detect ‘waterworld with a boiling ocean’ in deep space
2024-02-20,Indians hired as Russian ‘army security helpers’ forced to fight on Ukraine border
2024-02-13,"Putin's suggestion of Ukraine ceasefire rejected by United States, sources say"
2024-02-16,"Gazan riots erupt near Rafah's border with Egypt, fire breaks out"
2024-02-20,UN pauses food deliveries to the north of Gaza due to attacks on trucks
2024-02-12,"Shin Bet, IDF rescues 2 hostages from Rafah"
2024-02-22,Canada summons Russian ambassador in protest of Alexei Navalny's death
2024-02-28,Half of Russian artillery shells from North Korea proven inoperable | Defense News February 2024 Global Security army industry | Defense Security global news industry army year 2024 | Archive News year
2024-02-19,‘China has a lot more to lose’: U.S. considering sanctioning Chinese firms aiding Russia’s war
2024-02-15,Kremlin dismisses U.S. warning about Russian nuclear capability in space
2024-03-01,Cuba for the first time asks UN for urgent aid to provide milk for children
2024-03-05,Hungary president signs Sweden's NATO membership ratification
2024-02-26,Fears of famine grow in Gaza as aid agencies suspend deliveries
2024-02-28,UN secretary general warns world is becoming ‘less safe by the day’
2024-03-04,Wall Street Journal: Hamas collects $100 million a year from Iran
2024-03-04,"British warship and U.S. aircraft seize 6,000 pounds of cocaine and other drugs after ""high-speed chase"" in Caribbean Sea"
2024-02-13,S. Korea vows 'overwhelming response' if N. Korea provokes
2024-03-03,Canada announces fresh sanctions against Russia over Navalny's death
2024-02-26,"Navalny was close to being freed in a prisoner swap, says ally"
2024-02-29,A frog in India has a mushroom sprouting out of it. Researchers have never seen anything like it | CNN
2024-02-23,"Germany legalises cannabis, but makes it hard to buy"
2024-02-18,Hamas terrorists posing as doctors arrested in IDF hospital operation
2024-03-06,Garry Kasparov added to Russia’s list of ‘terrorists and extremists’
2024-02-24,Stoltenberg: Ukraine will join NATO – it's not a question of if but of when
2024-03-04,State of emergency declared after mass jailbreak in Haiti.
2024-02-11,"Egypt relays message to Hamas that it has two weeks for hostage deal, or IDF will enter Rafah"
2024-03-09,"5,800 pounds of batteries tossed off the ISS in 2021 will fall to Earth today"
2024-02-27,Spain’s plan to ban domestic flights where you can take a train in under two and half hours
2024-02-26,Ukrainian troops pull back again as Russia's onslaught pushes ahead in eastern Ukraine
2024-03-10,"9 dead, 78 others hospitalized after eating sea turtle meat on Zanzibar’s Pemba Island "
2024-02-21,Alexei Navalny: Mother demands Putin return son's body
2024-02-17,For the first time ever. U.S. handed over confiscated Russian assets to Estonia to help Ukraine
2024-02-29,Navalny’s widow fears ‘bloody mobster’ Putin will carry out purge at funeral
2024-03-02,Russian airlines to lose all UN contracts
2024-02-26,NYT: CIA network of bases in Ukraine at risk if US does not pass aid
2024-03-06,Alexei Navalny's widow calls on Russians to flock to polling stations in solidarity
2024-02-26,UK Home Office accused of cover-up over ‘golden visas’ for super-rich Russians
2024-02-13,Russia declares Estonian PM Kaja Kallas a 'wanted' person – DW
2024-02-13,U.S. seizes cargo jet Iran illegally sold to Venezuela - I24NEWS
2024-02-27,"Biden says Gaza ceasefire could come by 'end of the weekend,' would allow release of hostages"
2024-03-06,Egypt sentences top leaders of the Muslim Brotherhood to death
2024-03-04,"Counterattacking Without Artillery, The Ukrainians’ M-1 Abrams Tanks Are Exposed—And Taking Losses"
2024-03-06,The Czech parliament toughens gun laws after the worst mass shooting in the country's history
2024-02-14,Israeli jets hit Lebanon in heaviest strike since Gaza war began
2024-02-20,Jailed Russian activist Ilya Yashin says he fears for his life after death of Navalny
2024-02-24,Taiwan’s leadership ‘extremely worried’ US could abandon Ukraine | A congressional delegation assured senior officials that the U.S. “will stand firmly” with the island regardless of the results of the U.S. presidential election.
2024-02-23,"In Russia, the number of individuals convicted on political grounds during President Vladimir Putin’s most recent term has surpassed that of the USSR under Nikita Khrushchev and Leonid Brezhnev, reports the Russian publication Proekt (Project)"
2024-03-07,"At least 200 people, mostly women and children, abducted by extremists in northeastern Nigeria"
2024-02-26,Putin’s Allies Accused of Plotting Another Russian Land-Grab
2024-02-12,"Australian Jews alarmed after list of ‘Zionists’ publicized, fueling harassment"
2024-02-15,‘A lot higher than we expected’: Russian arms production worries Europe’s war planners
2024-02-27,"'No Nato soldiers' on Ukrainian soil, says Germany's Scholz in rebuke to France's Macron"
2024-02-18,"Russia to gather representatives of Hamas, Islamic Jihad and Palestinian factions in Moscow"
2024-03-04,Three Red Sea underwater data cables have been cut as Houthi attacks continue in the vital waterway
2024-02-29,"Two Israelis murdered in terror shooting, IDF launches manhunt"
2024-03-08,Moldova signs defence pact with France amid Russia fears
2024-02-20,Russia detains U.S citizen on suspicion of treason
2024-03-10,German police conduct raids against people suspected of posting misogynistic hate speech online
2024-02-14,'We can be killed in the UK at any time': Sikh activist fears for life after being named on Indian 'hit list'
2024-02-12,Armenia's PM: 'We are not Russia's ally' in war against Ukraine
2024-03-01,"Hamas terrorists captured while hiding in Gaza school, IDF pushes deeper into Khan Yunis"
2024-02-28,Germany reconsiders nuclear deterrent after Trump's warning about Putin attacks
2024-02-23,Over 70% of Trainee Doctors Submit Resignations in South Korea Amid Protests
2024-03-09,The Czech parliament toughens gun laws after the worst mass shooting in the country's history
2024-03-09,Armenia moves to expel Russian border guards from Yerevan’s airport
2024-03-03,Belgium: Police arrest 4 teens over alleged jihadi plot
2024-02-14,"‘All for one’: France, Germany, Poland to tighten defence ties"
2024-02-14,"Iran's main gas pipeline hit by sabotage, oil minister says"
2024-02-19,Germany to propose new sanctions against Russia after death of Alexei Navalny
2024-02-19,Houthis claim ‘catastrophic’ attack in Red Sea that prompted crew to abandon ship
2024-03-07,"Belgium exists largely ‘thanks to Russia,’ Putin claims"
2024-02-22,"Latvia to become first EU country to ban imports of grain from Russia, Belarus"
2024-03-05,Russia Eyes Nuclear Plant With China on the Moon in 10 Years
2024-02-13,France to impose travel bans on violent Israeli settlers
2024-02-19,Gantz: Israel will launch Rafah offensive if hostages not returned by Ramadan
2024-02-26,"Polish Foreign Minister warns US of ''profound consequences'' if aid to Ukraine is not approved. ""Some countries will start hedging their bets, and others will consider developing their own nuclear weapons programs,"""
2024-02-15,Japan unexpectedly slips into a recession
2024-02-13,"Putin to Skip Presidential Debates, Kremlin Says"
2024-03-03,Burkina Faso says 170 dead in village 'executions'
2024-02-29,‘A historic step’: G20 discuss plans for global minimum tax on billionaires
2024-02-16,Chun Ki-won: Hero pastor jailed for sexually abusing North Korea teenage escapees
2024-02-15,"Egypt clearing land, building wall near Gaza border, satellite imagery shows"
2024-02-27,Police banned from Sydney Mardi Gras after gay couple murder case
2024-03-08,Detained US-Russian ballerina Ksenia Karelina details horrific conditions at detention centre
2024-02-28,"Red Sea: the German frigate ""Hessen"" opens fire on an allied drone without managing to shoot it down"
2024-03-07,"Hamas delegation leaves Cairo, no sign of progress in ceasefire talks"
2024-03-08,India raids network sending citizens to fight for Russia
2024-02-27,Macron says Russian defeat in Ukraine vital for security in Europe
2024-02-17,"Ukraine war: 'Artificial shortage' of weapons helps Putin, says Zelensky"
2024-03-04,IDF accuses additional UNRWA officials of Oct. 7 massacre
2024-02-15,‘Dead’ Black Sea Fleet Commander Reportedly Sacked After Latest Naval Loss
2024-03-09,"Shouting ""Elections now!"" and ""Bring back the hostages now!"", thousands of Israeli demonstrators gathered in Tel Aviv Saturday to demand the departure of Prime Minister Benjamin Netanyahu after five months of war in Gaza"
2024-02-15,"Hamas rejects Israeli proposal to release 1,500 inmates for hostages"
2024-02-18,"Czech President says Czechia found way to get 800,000 shells for Ukraine"
2024-02-23,ISS: Russian special services behind attack on Estonian minister's car
2024-03-05,30 rockets launched from Lebanon toward Kiryat Shmona
2024-03-04,"IDF, local Gazans make attempt to cooperate on aid behind Hamas's back - report"
2024-03-08,France finds Baltic allies in its spat with Germany over Ukraine troop deployment
2024-02-25,Zelensky: Russia preparing offensive for early summer
2024-03-06,Greenland Women Sue Denmark Over Forced Teenage Birth Control
2024-02-18,"Iran, wary of wider war, urges its proxies to avoid provoking U.S."
2024-03-01,"‘Stupidity’ poses a bigger threat than AI, CEO of Italian defense giant Leonardo says"
2024-03-10,"""Soldiers from NATO countries are already in Ukraine"" - Polish FM"
2024-02-28,US sanctions to damage India’s oil supply from Russia
2024-02-22,Russia pulls out of fishing deal and tells Britons to 'lose weight'
2024-03-07,The planet just shattered heat records for the ninth month in a row
2024-03-04,Humans have driven Earth’s freshwater cycle out of stable state: Study
2024-02-29,European Parliament approves resolution to support Ukraine with weapons until victory
2024-02-19,Yemen's Houthis say they attacked two US ships in Gulf of Aden
2024-02-27,Amazon lobbyists banned from EU Parliament
2024-02-27,Sri Lanka cancels visas for thousands of Russian fugitives
2024-02-25,"Britons should prepare for conscription if Russia hits Nato, warns ex-Army chief"
2024-02-19,North Korea's Kim Jong Un receives car as gift from Putin - KCNA
2024-03-07,Sweden set to become NATO’s 32nd member as PM visits Washington
2024-03-04,Putin ally says 'Ukraine is Russia' and historical territory needs to 'come home'
2024-03-09,Ukraine war latest: Zelensky rules out Erdogan's idea of peace summit with Russia during Turkey visit
2024-02-28,China urges largest nuclear states to negotiate a 'no-first-use' treaty
2024-02-29,Hearse drivers refuse to take Alexei Navalny's body to morgue
2024-03-09,Gunmen kidnap 227 pupils from school in Nigeria
2024-02-11,Ukraine's missing children tracked down in Russia by digital sleuths
2024-03-01,Russia's 'VPN Ban' is Live as Authorities Warn of Bad VPNs & U.S. Spying
2024-02-20,Kremlin rejects call for international investigation into Alexei Navalny's death
2024-02-13,"Russia preparing for military confrontation with West, says Estonia"
2024-02-15,"‘Hamas is not a terrorist group,’ says UN Relief Chief Martin Griffiths"
2024-02-15,IDF kills Hamas commander who held murdered hostage in Gaza hospital
2024-02-18,Russia takes control of the city of Avdiivka in eastern Ukraine after Ukrainian troops withdraw
2024-03-09,"Russia reports drone attack on Taganrog, aircraft factory damaged"
2024-02-15,Ukraine Sends More Troops to 'Extremely Critical' Avdiivka
2024-02-21,"Hamas chief Sinwar's health deteriorates, suffering from severe pneumonia - report"
2024-02-14,Putin Signs Law on Seizing Property of Ukraine War Critics
2024-03-01,"Bedbug panic was stoked by Russia, says France"
2024-02-12,UNRWA chief rebuffs calls to resign over alleged Hamas links
2024-02-12,Israel bars entry to Italian UN official
2024-03-01,French fighter jets intercept Russian aircraft near Poland: reports
2024-02-15,Helmets and Vests found in aid trucks to Gaza.
2024-03-07,Houthi missile attack: Two Filipino crew members among those dead
2024-02-14,"People around the world have high levels of trust in scientists, and most want researchers to get more involved in policymaking, a global survey with more than 70,000 participants finds"
2024-02-13,Ukraine says Russia buying Starlink terminals in 'Arab countries'
2024-02-19,Israel’s economy slumps 19.4% in the fourth quarter 2023 as war takes a toll
2024-03-04,43 countries demand international probe into Navalny’s death
2024-02-25,Ukraine-NATO Council: Russia must immediately stop war
2024-03-05,Ukraine war: Kyiv says seven dead as drone attack sinks Russian ship
2024-02-25,Moldovan separatists ask Putin to annexe their region
2024-02-13,European leaders call for stronger defence ties after Trump’s Nato remarks
2024-02-14,First Lesbian Couple Registers Their Marriage In Nepal
2024-02-18,'It is urgent': European leaders appeal for greater support for Ukraine as Russia makes major gain
2024-02-13,Zelenskyy calls for House vote on Ukraine aid
2024-03-03,Zelenskiy Calls On World To Help Ukraine Defeat 'Russian Evil' As Death Toll From Strike On Odesa Climbs To 12
2024-02-17,"Kremlin runs disinformation campaign to undermine Zelensky, documents show"
2024-03-02,Finland sees unprecedented rise in STIs
2024-02-16,U.S. Official Says Iran's Revolutionary Guard Is 'Serving Side-By-Side' With Houthi Rebels In Yemen
2024-03-06,Cameron: London ready to loan Ukraine all frozen Russian assets in UK
